! AWR Design Environment (17603) Wed Feb 28 13:54:03 2024
! Document = 'RLC Resonator Capacitors'
! nPorts: 2, nXvals: 8001

# GHz S DB R 50
!Freq DBS11 AngS11 DBS21 AngS21 DBS12 AngS12 DBS22 AngS22 
4.038 -0.0003692604 -0.38583653 -87.163306 -166.26458 -87.163306 -166.26458 -0.0003692604 -0.38583653 
4.04 -0.00036966135 -0.3860275 -87.154293 -166.27559 -87.154293 -166.27559 -0.00036966135 -0.3860275 
4.042 -0.0003700625 -0.38621847 -87.145284 -166.28659 -87.145284 -166.28659 -0.0003700625 -0.38621847 
4.044 -0.00037046386 -0.38640945 -87.13628 -166.29758 -87.13628 -166.29758 -0.00037046386 -0.38640945 
4.046 -0.00037086541 -0.38660042 -87.127281 -166.30856 -87.127281 -166.30856 -0.00037086541 -0.38660042 
4.048 -0.00037126717 -0.38679139 -87.118286 -166.31953 -87.118286 -166.31953 -0.00037126717 -0.38679139 
4.05 -0.00037166913 -0.38698236 -87.109297 -166.3305 -87.109297 -166.3305 -0.00037166913 -0.38698236 
4.052 -0.00037207129 -0.38717334 -87.100312 -166.34146 -87.100312 -166.34146 -0.00037207129 -0.38717334 
4.054 -0.00037247365 -0.38736431 -87.091332 -166.35241 -87.091332 -166.35241 -0.00037247365 -0.38736431 
4.056 -0.00037287621 -0.38755528 -87.082358 -166.36335 -87.082358 -166.36335 -0.00037287621 -0.38755528 
4.058 -0.00037327897 -0.38774625 -87.073387 -166.37429 -87.073387 -166.37429 -0.00037327897 -0.38774625 
4.06 -0.00037368193 -0.38793722 -87.064422 -166.38522 -87.064422 -166.38522 -0.00037368193 -0.38793722 
4.062 -0.0003740851 -0.38812819 -87.055462 -166.39614 -87.055462 -166.39614 -0.0003740851 -0.38812819 
4.064 -0.00037448846 -0.38831916 -87.046506 -166.40706 -87.046506 -166.40706 -0.00037448846 -0.38831916 
4.066 -0.00037489203 -0.38851013 -87.037555 -166.41796 -87.037555 -166.41796 -0.00037489203 -0.38851013 
4.068 -0.0003752958 -0.3887011 -87.028609 -166.42886 -87.028609 -166.42886 -0.0003752958 -0.3887011 
4.07 -0.00037569976 -0.38889207 -87.019668 -166.43975 -87.019668 -166.43975 -0.00037569976 -0.38889207 
4.072 -0.00037610393 -0.38908304 -87.010732 -166.45064 -87.010732 -166.45064 -0.00037610393 -0.38908304 
4.074 -0.0003765083 -0.389274 -87.0018 -166.46151 -87.0018 -166.46151 -0.0003765083 -0.389274 
4.076 -0.00037691287 -0.38946497 -86.992874 -166.47238 -86.992874 -166.47238 -0.00037691287 -0.38946497 
4.078 -0.00037731764 -0.38965594 -86.983951 -166.48324 -86.983951 -166.48324 -0.00037731764 -0.38965594 
4.08 -0.00037772262 -0.38984691 -86.975034 -166.4941 -86.975034 -166.4941 -0.00037772262 -0.38984691 
4.082 -0.00037812779 -0.39003787 -86.966122 -166.50494 -86.966122 -166.50494 -0.00037812779 -0.39003787 
4.084 -0.00037853316 -0.39022884 -86.957214 -166.51578 -86.957214 -166.51578 -0.00037853316 -0.39022884 
4.086 -0.00037893874 -0.3904198 -86.948311 -166.52661 -86.948311 -166.52661 -0.00037893874 -0.3904198 
4.088 -0.00037934451 -0.39061077 -86.939413 -166.53744 -86.939413 -166.53744 -0.00037934451 -0.39061077 
4.09 -0.00037975049 -0.39080174 -86.93052 -166.54825 -86.93052 -166.54825 -0.00037975049 -0.39080174 
4.092 -0.00038015666 -0.3909927 -86.921631 -166.55906 -86.921631 -166.55906 -0.00038015666 -0.3909927 
4.094 -0.00038056304 -0.39118367 -86.912747 -166.56987 -86.912747 -166.56987 -0.00038056304 -0.39118367 
4.096 -0.00038096962 -0.39137463 -86.903868 -166.58066 -86.903868 -166.58066 -0.00038096962 -0.39137463 
4.098 -0.0003813764 -0.39156559 -86.894993 -166.59145 -86.894993 -166.59145 -0.0003813764 -0.39156559 
4.1 -0.00038178338 -0.39175656 -86.886124 -166.60223 -86.886124 -166.60223 -0.00038178338 -0.39175656 
4.102 -0.00038219056 -0.39194752 -86.877259 -166.613 -86.877259 -166.613 -0.00038219056 -0.39194752 
4.104 -0.00038259794 -0.39213848 -86.868398 -166.62376 -86.868398 -166.62376 -0.00038259794 -0.39213848 
4.106 -0.00038300552 -0.39232945 -86.859543 -166.63452 -86.859543 -166.63452 -0.00038300552 -0.39232945 
4.108 -0.0003834133 -0.39252041 -86.850692 -166.64527 -86.850692 -166.64527 -0.0003834133 -0.39252041 
4.11 -0.00038382128 -0.39271137 -86.841846 -166.65602 -86.841846 -166.65602 -0.00038382128 -0.39271137 
4.112 -0.00038422947 -0.39290233 -86.833004 -166.66675 -86.833004 -166.66675 -0.00038422947 -0.39290233 
4.114 -0.00038463785 -0.39309329 -86.824167 -166.67748 -86.824167 -166.67748 -0.00038463785 -0.39309329 
4.116 -0.00038504643 -0.39328426 -86.815335 -166.6882 -86.815335 -166.6882 -0.00038504643 -0.39328426 
4.118 -0.00038545522 -0.39347522 -86.806508 -166.69891 -86.806508 -166.69891 -0.00038545522 -0.39347522 
4.12 -0.0003858642 -0.39366618 -86.797685 -166.70962 -86.797685 -166.70962 -0.0003858642 -0.39366618 
4.122 -0.00038627339 -0.39385714 -86.788867 -166.72032 -86.788867 -166.72032 -0.00038627339 -0.39385714 
4.124 -0.00038668278 -0.3940481 -86.780054 -166.73101 -86.780054 -166.73101 -0.00038668278 -0.3940481 
4.126 -0.00038709236 -0.39423905 -86.771245 -166.7417 -86.771245 -166.7417 -0.00038709236 -0.39423905 
4.128 -0.00038750215 -0.39443001 -86.762441 -166.75238 -86.762441 -166.75238 -0.00038750215 -0.39443001 
4.13 -0.00038791214 -0.39462097 -86.753641 -166.76305 -86.753641 -166.76305 -0.00038791214 -0.39462097 
4.132 -0.00038832232 -0.39481193 -86.744847 -166.77371 -86.744847 -166.77371 -0.00038832232 -0.39481193 
4.134 -0.00038873271 -0.39500289 -86.736057 -166.78436 -86.736057 -166.78436 -0.00038873271 -0.39500289 
4.136 -0.0003891433 -0.39519385 -86.727271 -166.79501 -86.727271 -166.79501 -0.0003891433 -0.39519385 
4.138 -0.00038955409 -0.3953848 -86.71849 -166.80565 -86.71849 -166.80565 -0.00038955409 -0.3953848 
4.14 -0.00038996508 -0.39557576 -86.709714 -166.81629 -86.709714 -166.81629 -0.00038996508 -0.39557576 
4.142 -0.00039037627 -0.39576672 -86.700942 -166.82692 -86.700942 -166.82692 -0.00039037627 -0.39576672 
4.144 -0.00039078766 -0.39595767 -86.692175 -166.83754 -86.692175 -166.83754 -0.00039078766 -0.39595767 
4.146 -0.00039119925 -0.39614863 -86.683413 -166.84815 -86.683413 -166.84815 -0.00039119925 -0.39614863 
4.148 -0.00039161104 -0.39633958 -86.674655 -166.85875 -86.674655 -166.85875 -0.00039161104 -0.39633958 
4.15 -0.00039202303 -0.39653054 -86.665902 -166.86935 -86.665902 -166.86935 -0.00039202303 -0.39653054 
4.152 -0.00039243522 -0.39672149 -86.657153 -166.87994 -86.657153 -166.87994 -0.00039243522 -0.39672149 
4.154 -0.00039284761 -0.39691245 -86.648409 -166.89053 -86.648409 -166.89053 -0.00039284761 -0.39691245 
4.156 -0.00039326021 -0.3971034 -86.63967 -166.90111 -86.63967 -166.90111 -0.00039326021 -0.3971034 
4.158 -0.000393673 -0.39729436 -86.630935 -166.91168 -86.630935 -166.91168 -0.000393673 -0.39729436 
4.16 -0.00039408599 -0.39748531 -86.622205 -166.92224 -86.622205 -166.92224 -0.00039408599 -0.39748531 
4.162 -0.00039449918 -0.39767626 -86.613479 -166.93279 -86.613479 -166.93279 -0.00039449918 -0.39767626 
4.164 -0.00039491257 -0.39786721 -86.604758 -166.94334 -86.604758 -166.94334 -0.00039491257 -0.39786721 
4.166 -0.00039532617 -0.39805817 -86.596042 -166.95389 -86.596042 -166.95389 -0.00039532617 -0.39805817 
4.168 -0.00039573996 -0.39824912 -86.58733 -166.96442 -86.58733 -166.96442 -0.00039573996 -0.39824912 
4.17 -0.00039615395 -0.39844007 -86.578622 -166.97495 -86.578622 -166.97495 -0.00039615395 -0.39844007 
4.172 -0.00039656814 -0.39863102 -86.569919 -166.98547 -86.569919 -166.98547 -0.00039656814 -0.39863102 
4.174 -0.00039698254 -0.39882197 -86.561221 -166.99598 -86.561221 -166.99598 -0.00039698254 -0.39882197 
4.176 -0.00039739713 -0.39901292 -86.552527 -167.00649 -86.552527 -167.00649 -0.00039739713 -0.39901292 
4.178 -0.00039781192 -0.39920387 -86.543838 -167.01699 -86.543838 -167.01699 -0.00039781192 -0.39920387 
4.18 -0.00039822692 -0.39939482 -86.535153 -167.02748 -86.535153 -167.02748 -0.00039822692 -0.39939482 
4.182 -0.00039864211 -0.39958577 -86.526473 -167.03797 -86.526473 -167.03797 -0.00039864211 -0.39958577 
4.184 -0.0003990575 -0.39977672 -86.517798 -167.04844 -86.517798 -167.04844 -0.0003990575 -0.39977672 
4.186 -0.0003994731 -0.39996767 -86.509126 -167.05892 -86.509126 -167.05892 -0.0003994731 -0.39996767 
4.188 -0.00039988889 -0.40015862 -86.50046 -167.06938 -86.50046 -167.06938 -0.00039988889 -0.40015862 
4.19 -0.00040030488 -0.40034957 -86.491798 -167.07984 -86.491798 -167.07984 -0.00040030488 -0.40034957 
4.192 -0.00040072108 -0.40054052 -86.48314 -167.09029 -86.48314 -167.09029 -0.00040072108 -0.40054052 
4.194 -0.00040113747 -0.40073146 -86.474487 -167.10073 -86.474487 -167.10073 -0.00040113747 -0.40073146 
4.196 -0.00040155406 -0.40092241 -86.465838 -167.11117 -86.465838 -167.11117 -0.00040155406 -0.40092241 
4.198 -0.00040197085 -0.40111336 -86.457194 -167.1216 -86.457194 -167.1216 -0.00040197085 -0.40111336 
4.2 -0.00040238785 -0.4013043 -86.448554 -167.13202 -86.448554 -167.13202 -0.00040238785 -0.4013043 
4.202 -0.00040280504 -0.40149525 -86.439919 -167.14244 -86.439919 -167.14244 -0.00040280504 -0.40149525 
4.204 -0.00040322243 -0.4016862 -86.431288 -167.15285 -86.431288 -167.15285 -0.00040322243 -0.4016862 
4.206 -0.00040364002 -0.40187714 -86.422662 -167.16325 -86.422662 -167.16325 -0.00040364002 -0.40187714 
4.208 -0.00040405782 -0.40206809 -86.41404 -167.17364 -86.41404 -167.17364 -0.00040405782 -0.40206809 
4.21 -0.00040447581 -0.40225903 -86.405423 -167.18403 -86.405423 -167.18403 -0.00040447581 -0.40225903 
4.212 -0.000404894 -0.40244998 -86.39681 -167.19441 -86.39681 -167.19441 -0.000404894 -0.40244998 
4.214 -0.00040531239 -0.40264092 -86.388202 -167.20479 -86.388202 -167.20479 -0.00040531239 -0.40264092 
4.216 -0.00040573098 -0.40283186 -86.379598 -167.21516 -86.379598 -167.21516 -0.00040573098 -0.40283186 
4.218 -0.00040614977 -0.40302281 -86.370998 -167.22552 -86.370998 -167.22552 -0.00040614977 -0.40302281 
4.22 -0.00040656876 -0.40321375 -86.362403 -167.23587 -86.362403 -167.23587 -0.00040656876 -0.40321375 
4.222 -0.00040698795 -0.40340469 -86.353813 -167.24622 -86.353813 -167.24622 -0.00040698795 -0.40340469 
4.224 -0.00040740734 -0.40359563 -86.345226 -167.25656 -86.345226 -167.25656 -0.00040740734 -0.40359563 
4.226 -0.00040782693 -0.40378658 -86.336645 -167.26689 -86.336645 -167.26689 -0.00040782693 -0.40378658 
4.228 -0.00040824672 -0.40397752 -86.328067 -167.27722 -86.328067 -167.27722 -0.00040824672 -0.40397752 
4.23 -0.00040866671 -0.40416846 -86.319494 -167.28754 -86.319494 -167.28754 -0.00040866671 -0.40416846 
4.232 -0.0004090869 -0.4043594 -86.310926 -167.29785 -86.310926 -167.29785 -0.0004090869 -0.4043594 
4.234 -0.00040950729 -0.40455034 -86.302361 -167.30816 -86.302361 -167.30816 -0.00040950729 -0.40455034 
4.236 -0.00040992788 -0.40474128 -86.293802 -167.31846 -86.293802 -167.31846 -0.00040992788 -0.40474128 
4.238 -0.00041034866 -0.40493222 -86.285246 -167.32875 -86.285246 -167.32875 -0.00041034866 -0.40493222 
4.24 -0.00041076965 -0.40512316 -86.276695 -167.33904 -86.276695 -167.33904 -0.00041076965 -0.40512316 
4.242 -0.00041119084 -0.4053141 -86.268149 -167.34932 -86.268149 -167.34932 -0.00041119084 -0.4053141 
4.244 -0.00041161222 -0.40550504 -86.259607 -167.35959 -86.259607 -167.35959 -0.00041161222 -0.40550504 
4.246 -0.00041203381 -0.40569598 -86.251069 -167.36986 -86.251069 -167.36986 -0.00041203381 -0.40569598 
4.248 -0.00041245559 -0.40588691 -86.242535 -167.38012 -86.242535 -167.38012 -0.00041245559 -0.40588691 
4.25 -0.00041287758 -0.40607785 -86.234006 -167.39037 -86.234006 -167.39037 -0.00041287758 -0.40607785 
4.252 -0.00041329976 -0.40626879 -86.225481 -167.40062 -86.225481 -167.40062 -0.00041329976 -0.40626879 
4.254 -0.00041372215 -0.40645973 -86.216961 -167.41086 -86.216961 -167.41086 -0.00041372215 -0.40645973 
4.256 -0.00041414473 -0.40665066 -86.208445 -167.42109 -86.208445 -167.42109 -0.00041414473 -0.40665066 
4.258 -0.00041456751 -0.4068416 -86.199933 -167.43131 -86.199933 -167.43131 -0.00041456751 -0.4068416 
4.26 -0.0004149905 -0.40703253 -86.191426 -167.44153 -86.191426 -167.44153 -0.0004149905 -0.40703253 
4.262 -0.00041541368 -0.40722347 -86.182923 -167.45175 -86.182923 -167.45175 -0.00041541368 -0.40722347 
4.264 -0.00041583706 -0.40741441 -86.174425 -167.46195 -86.174425 -167.46195 -0.00041583706 -0.40741441 
4.266 -0.00041626064 -0.40760534 -86.16593 -167.47215 -86.16593 -167.47215 -0.00041626064 -0.40760534 
4.268 -0.00041668442 -0.40779628 -86.15744 -167.48234 -86.15744 -167.48234 -0.00041668442 -0.40779628 
4.27 -0.0004171084 -0.40798721 -86.148955 -167.49253 -86.148955 -167.49253 -0.0004171084 -0.40798721 
4.272 -0.00041753258 -0.40817814 -86.140473 -167.50271 -86.140473 -167.50271 -0.00041753258 -0.40817814 
4.274 -0.00041795695 -0.40836908 -86.131996 -167.51288 -86.131996 -167.51288 -0.00041795695 -0.40836908 
4.276 -0.00041838153 -0.40856001 -86.123524 -167.52305 -86.123524 -167.52305 -0.00041838153 -0.40856001 
4.278 -0.00041880631 -0.40875094 -86.115055 -167.53321 -86.115055 -167.53321 -0.00041880631 -0.40875094 
4.28 -0.00041923128 -0.40894187 -86.106591 -167.54336 -86.106591 -167.54336 -0.00041923128 -0.40894187 
4.282 -0.00041965646 -0.40913281 -86.098131 -167.55351 -86.098131 -167.55351 -0.00041965646 -0.40913281 
4.284 -0.00042008183 -0.40932374 -86.089676 -167.56365 -86.089676 -167.56365 -0.00042008183 -0.40932374 
4.286 -0.0004205074 -0.40951467 -86.081225 -167.57378 -86.081225 -167.57378 -0.0004205074 -0.40951467 
4.288 -0.00042093318 -0.4097056 -86.072778 -167.58391 -86.072778 -167.58391 -0.00042093318 -0.4097056 
4.29 -0.00042135915 -0.40989653 -86.064335 -167.59403 -86.064335 -167.59403 -0.00042135915 -0.40989653 
4.292 -0.00042178532 -0.41008746 -86.055897 -167.60414 -86.055897 -167.60414 -0.00042178532 -0.41008746 
4.294 -0.00042221169 -0.41027839 -86.047462 -167.61425 -86.047462 -167.61425 -0.00042221169 -0.41027839 
4.296 -0.00042263826 -0.41046932 -86.039033 -167.62435 -86.039033 -167.62435 -0.00042263826 -0.41046932 
4.298 -0.00042306503 -0.41066025 -86.030607 -167.63444 -86.030607 -167.63444 -0.00042306503 -0.41066025 
4.3 -0.00042349199 -0.41085118 -86.022186 -167.64453 -86.022186 -167.64453 -0.00042349199 -0.41085118 
4.302 -0.00042391916 -0.41104211 -86.013769 -167.65461 -86.013769 -167.65461 -0.00042391916 -0.41104211 
4.304 -0.00042434653 -0.41123304 -86.005356 -167.66468 -86.005356 -167.66468 -0.00042434653 -0.41123304 
4.306 -0.00042477409 -0.41142396 -85.996947 -167.67475 -85.996947 -167.67475 -0.00042477409 -0.41142396 
4.308 -0.00042520186 -0.41161489 -85.988543 -167.68481 -85.988543 -167.68481 -0.00042520186 -0.41161489 
4.31 -0.00042562982 -0.41180582 -85.980143 -167.69487 -85.980143 -167.69487 -0.00042562982 -0.41180582 
4.312 -0.00042605798 -0.41199675 -85.971747 -167.70492 -85.971747 -167.70492 -0.00042605798 -0.41199675 
4.314 -0.00042648634 -0.41218767 -85.963355 -167.71496 -85.963355 -167.71496 -0.00042648634 -0.41218767 
4.316 -0.0004269149 -0.4123786 -85.954968 -167.725 -85.954968 -167.725 -0.0004269149 -0.4123786 
4.318 -0.00042734366 -0.41256952 -85.946585 -167.73503 -85.946585 -167.73503 -0.00042734366 -0.41256952 
4.32 -0.00042777262 -0.41276045 -85.938206 -167.74505 -85.938206 -167.74505 -0.00042777262 -0.41276045 
4.322 -0.00042820178 -0.41295137 -85.929831 -167.75507 -85.929831 -167.75507 -0.00042820178 -0.41295137 
4.324 -0.00042863113 -0.4131423 -85.921461 -167.76508 -85.921461 -167.76508 -0.00042863113 -0.4131423 
4.326 -0.00042906069 -0.41333322 -85.913094 -167.77508 -85.913094 -167.77508 -0.00042906069 -0.41333322 
4.328 -0.00042949044 -0.41352415 -85.904732 -167.78508 -85.904732 -167.78508 -0.00042949044 -0.41352415 
4.33 -0.00042992039 -0.41371507 -85.896374 -167.79507 -85.896374 -167.79507 -0.00042992039 -0.41371507 
4.332 -0.00043035055 -0.41390599 -85.88802 -167.80505 -85.88802 -167.80505 -0.00043035055 -0.41390599 
4.334 -0.0004307809 -0.41409692 -85.879671 -167.81503 -85.879671 -167.81503 -0.0004307809 -0.41409692 
4.336 -0.00043121145 -0.41428784 -85.871325 -167.825 -85.871325 -167.825 -0.00043121145 -0.41428784 
4.338 -0.00043164219 -0.41447876 -85.862984 -167.83497 -85.862984 -167.83497 -0.00043164219 -0.41447876 
4.34 -0.00043207314 -0.41466968 -85.854647 -167.84493 -85.854647 -167.84493 -0.00043207314 -0.41466968 
4.342 -0.00043250429 -0.4148606 -85.846314 -167.85488 -85.846314 -167.85488 -0.00043250429 -0.4148606 
4.344 -0.00043293563 -0.41505152 -85.837985 -167.86482 -85.837985 -167.86482 -0.00043293563 -0.41505152 
4.346 -0.00043336717 -0.41524245 -85.829661 -167.87476 -85.829661 -167.87476 -0.00043336717 -0.41524245 
4.348 -0.00043379892 -0.41543337 -85.82134 -167.8847 -85.82134 -167.8847 -0.00043379892 -0.41543337 
4.35 -0.00043423086 -0.41562429 -85.813024 -167.89463 -85.813024 -167.89463 -0.00043423086 -0.41562429 
4.352 -0.000434663 -0.41581521 -85.804712 -167.90455 -85.804712 -167.90455 -0.000434663 -0.41581521 
4.354 -0.00043509534 -0.41600612 -85.796404 -167.91446 -85.796404 -167.91446 -0.00043509534 -0.41600612 
4.356 -0.00043552787 -0.41619704 -85.7881 -167.92437 -85.7881 -167.92437 -0.00043552787 -0.41619704 
4.358 -0.00043596061 -0.41638796 -85.779801 -167.93427 -85.779801 -167.93427 -0.00043596061 -0.41638796 
4.36 -0.00043639354 -0.41657888 -85.771505 -167.94417 -85.771505 -167.94417 -0.00043639354 -0.41657888 
4.362 -0.00043682668 -0.4167698 -85.763214 -167.95406 -85.763214 -167.95406 -0.00043682668 -0.4167698 
4.364 -0.00043726001 -0.41696072 -85.754926 -167.96394 -85.754926 -167.96394 -0.00043726001 -0.41696072 
4.366 -0.00043769354 -0.41715163 -85.746643 -167.97382 -85.746643 -167.97382 -0.00043769354 -0.41715163 
4.368 -0.00043812727 -0.41734255 -85.738364 -167.98369 -85.738364 -167.98369 -0.00043812727 -0.41734255 
4.37 -0.0004385612 -0.41753347 -85.730089 -167.99355 -85.730089 -167.99355 -0.0004385612 -0.41753347 
4.372 -0.00043899532 -0.41772438 -85.721818 -168.00341 -85.721818 -168.00341 -0.00043899532 -0.41772438 
4.374 -0.00043942965 -0.4179153 -85.713552 -168.01327 -85.713552 -168.01327 -0.00043942965 -0.4179153 
4.376 -0.00043986417 -0.41810621 -85.705289 -168.02311 -85.705289 -168.02311 -0.00043986417 -0.41810621 
4.378 -0.0004402989 -0.41829713 -85.69703 -168.03295 -85.69703 -168.03295 -0.0004402989 -0.41829713 
4.38 -0.00044073382 -0.41848804 -85.688776 -168.04279 -85.688776 -168.04279 -0.00044073382 -0.41848804 
4.382 -0.00044116894 -0.41867896 -85.680525 -168.05261 -85.680525 -168.05261 -0.00044116894 -0.41867896 
4.384 -0.00044160425 -0.41886987 -85.672279 -168.06243 -85.672279 -168.06243 -0.00044160425 -0.41886987 
4.386 -0.00044203977 -0.41906078 -85.664037 -168.07225 -85.664037 -168.07225 -0.00044203977 -0.41906078 
4.388 -0.00044247549 -0.4192517 -85.655799 -168.08206 -85.655799 -168.08206 -0.00044247549 -0.4192517 
4.39 -0.0004429114 -0.41944261 -85.647565 -168.09186 -85.647565 -168.09186 -0.0004429114 -0.41944261 
4.392 -0.00044334751 -0.41963352 -85.639335 -168.10166 -85.639335 -168.10166 -0.00044334751 -0.41963352 
4.394 -0.00044378382 -0.41982443 -85.631109 -168.11145 -85.631109 -168.11145 -0.00044378382 -0.41982443 
4.396 -0.00044422033 -0.42001535 -85.622887 -168.12123 -85.622887 -168.12123 -0.00044422033 -0.42001535 
4.398 -0.00044465704 -0.42020626 -85.614669 -168.13101 -85.614669 -168.13101 -0.00044465704 -0.42020626 
4.4 -0.00044509394 -0.42039717 -85.606455 -168.14078 -85.606455 -168.14078 -0.00044509394 -0.42039717 
4.402 -0.00044553105 -0.42058808 -85.598245 -168.15055 -85.598245 -168.15055 -0.00044553105 -0.42058808 
4.404 -0.00044596835 -0.42077899 -85.59004 -168.16031 -85.59004 -168.16031 -0.00044596835 -0.42077899 
4.406 -0.00044640585 -0.4209699 -85.581838 -168.17006 -85.581838 -168.17006 -0.00044640585 -0.4209699 
4.408 -0.00044684355 -0.42116081 -85.57364 -168.17981 -85.57364 -168.17981 -0.00044684355 -0.42116081 
4.41 -0.00044728145 -0.42135172 -85.565447 -168.18955 -85.565447 -168.18955 -0.00044728145 -0.42135172 
4.412 -0.00044771954 -0.42154263 -85.557257 -168.19929 -85.557257 -168.19929 -0.00044771954 -0.42154263 
4.414 -0.00044815784 -0.42173354 -85.549072 -168.20902 -85.549072 -168.20902 -0.00044815784 -0.42173354 
4.416 -0.00044859633 -0.42192444 -85.54089 -168.21874 -85.54089 -168.21874 -0.00044859633 -0.42192444 
4.418 -0.00044903502 -0.42211535 -85.532713 -168.22846 -85.532713 -168.22846 -0.00044903502 -0.42211535 
4.42 -0.00044947391 -0.42230626 -85.524539 -168.23817 -85.524539 -168.23817 -0.00044947391 -0.42230626 
4.422 -0.00044991299 -0.42249717 -85.51637 -168.24787 -85.51637 -168.24787 -0.00044991299 -0.42249717 
4.424 -0.00045035228 -0.42268807 -85.508204 -168.25757 -85.508204 -168.25757 -0.00045035228 -0.42268807 
4.426 -0.00045079176 -0.42287898 -85.500043 -168.26727 -85.500043 -168.26727 -0.00045079176 -0.42287898 
4.428 -0.00045123144 -0.42306988 -85.491885 -168.27695 -85.491885 -168.27695 -0.00045123144 -0.42306988 
4.43 -0.00045167132 -0.42326079 -85.483732 -168.28663 -85.483732 -168.28663 -0.00045167132 -0.42326079 
4.432 -0.0004521114 -0.4234517 -85.475582 -168.29631 -85.475582 -168.29631 -0.0004521114 -0.4234517 
4.434 -0.00045255168 -0.4236426 -85.467436 -168.30598 -85.467436 -168.30598 -0.00045255168 -0.4236426 
4.436 -0.00045299215 -0.4238335 -85.459295 -168.31564 -85.459295 -168.31564 -0.00045299215 -0.4238335 
4.438 -0.00045343283 -0.42402441 -85.451157 -168.3253 -85.451157 -168.3253 -0.00045343283 -0.42402441 
4.44 -0.0004538737 -0.42421531 -85.443024 -168.33495 -85.443024 -168.33495 -0.0004538737 -0.42421531 
4.442 -0.00045431476 -0.42440622 -85.434894 -168.34459 -85.434894 -168.34459 -0.00045431476 -0.42440622 
4.444 -0.00045475603 -0.42459712 -85.426768 -168.35423 -85.426768 -168.35423 -0.00045475603 -0.42459712 
4.446 -0.0004551975 -0.42478802 -85.418647 -168.36387 -85.418647 -168.36387 -0.0004551975 -0.42478802 
4.448 -0.00045563916 -0.42497892 -85.410529 -168.37349 -85.410529 -168.37349 -0.00045563916 -0.42497892 
4.45 -0.00045608102 -0.42516983 -85.402415 -168.38311 -85.402415 -168.38311 -0.00045608102 -0.42516983 
4.452 -0.00045652308 -0.42536073 -85.394305 -168.39273 -85.394305 -168.39273 -0.00045652308 -0.42536073 
4.454 -0.00045696534 -0.42555163 -85.386199 -168.40234 -85.386199 -168.40234 -0.00045696534 -0.42555163 
4.456 -0.00045740779 -0.42574253 -85.378097 -168.41194 -85.378097 -168.41194 -0.00045740779 -0.42574253 
4.458 -0.00045785044 -0.42593343 -85.369999 -168.42154 -85.369999 -168.42154 -0.00045785044 -0.42593343 
4.46 -0.0004582933 -0.42612433 -85.361905 -168.43113 -85.361905 -168.43113 -0.0004582933 -0.42612433 
4.462 -0.00045873634 -0.42631523 -85.353815 -168.44072 -85.353815 -168.44072 -0.00045873634 -0.42631523 
4.464 -0.00045917959 -0.42650613 -85.345728 -168.4503 -85.345728 -168.4503 -0.00045917959 -0.42650613 
